accuracy,loss,val_accuracy,val_loss,learning_rate
0.3975996971130371,1.2970116138458252,0.445993036031723,1.1135478019714355,0.0010000000474974513
0.48006194829940796,1.1582318544387817,0.6864111423492432,0.9527156352996826,0.0010000000474974513
0.5454897284507751,1.0300852060317993,0.6620209217071533,0.8696731925010681,0.0010000000474974513
0.5818815231323242,0.9864548444747925,0.7108014225959778,0.7670964598655701,0.0010000000474974513
0.6043360233306885,0.92710942029953,0.7282230257987976,0.7464450001716614,0.0010000000474974513
0.6384049654006958,0.8569691181182861,0.7595818638801575,0.6816738247871399,0.0010000000474974513
0.6445993185043335,0.8348559141159058,0.7560975551605225,0.6384777426719666,0.0010000000474974513
0.6473093032836914,0.8083984851837158,0.7421602606773376,0.6512900590896606,0.0010000000474974513
0.678668200969696,0.7335557341575623,0.7456446290016174,0.606972873210907,0.0003000000142492354
0.6960898041725159,0.7120159268379211,0.7386759519577026,0.6266697645187378,0.0003000000142492354
0.7154471278190613,0.6842223405838013,0.7630661725997925,0.5620858669281006,9.000000136438757e-05
0.7193186283111572,0.6564385890960693,0.7595818638801575,0.5520042777061462,9.000000136438757e-05
0.7193186283111572,0.6612170338630676,0.7630661725997925,0.5687094926834106,9.000000136438757e-05
0.7235772609710693,0.6635125875473022,0.7770034670829773,0.5410935282707214,2.700000004551839e-05
0.7162214517593384,0.6667811870574951,0.7735191583633423,0.544501781463623,2.700000004551839e-05
0.7208672165870667,0.6516709923744202,0.7770034670829773,0.5401051640510559,2.700000004551839e-05
0.7208672165870667,0.6444536447525024,0.7804877758026123,0.5404064655303955,8.099999831756577e-06
0.7239643931388855,0.6516475081443787,0.7700348496437073,0.539606511592865,8.099999831756577e-06
0.7278358340263367,0.6449397802352905,0.7770034670829773,0.5405112504959106,8.099999831756577e-06
0.7317073345184326,0.6445414423942566,0.7804877758026123,0.5391680598258972,2.429999995001708e-06
