accuracy,loss,val_accuracy,val_loss,learning_rate
0.44831591844558716,1.1979715824127197,0.703832745552063,0.8005199432373047,0.0010000000474974513
0.6775068044662476,0.8267775774002075,0.7456446290016174,0.6094870567321777,0.0010000000474974513
0.7204800844192505,0.7099366784095764,0.7979093790054321,0.5596503615379333,0.0010000000474974513
0.7634533643722534,0.6373036503791809,0.7665505409240723,0.578777551651001,0.0010000000474974513
0.776229202747345,0.6007629036903381,0.7944250702857971,0.5312134027481079,0.0010000000474974513
0.8130081295967102,0.5167636871337891,0.8083623647689819,0.5065931677818298,0.0003000000142492354
0.8033294677734375,0.5224379897117615,0.7944250702857971,0.5281462669372559,0.0003000000142492354
0.8072009086608887,0.5121517181396484,0.8013937473297119,0.5043887495994568,0.0003000000142492354
0.8172667622566223,0.48531898856163025,0.8222996592521667,0.479051798582077,9.000000136438757e-05
0.8164924383163452,0.48345983028411865,0.8327525854110718,0.46080532670021057,9.000000136438757e-05
0.8195896148681641,0.47846779227256775,0.8327525854110718,0.4608222246170044,9.000000136438757e-05
0.8184281587600708,0.4843890964984894,0.8397212624549866,0.4414432942867279,9.000000136438757e-05
0.8261711001396179,0.48512154817581177,0.8257839679718018,0.4652388393878937,9.000000136438757e-05
0.8327525854110718,0.4680272042751312,0.8222996592521667,0.4580118954181671,9.000000136438757e-05
0.8323654532432556,0.469853013753891,0.8292682766914368,0.459531307220459,2.700000004551839e-05
0.8230739235877991,0.47381895780563354,0.8222996592521667,0.47820061445236206,2.700000004551839e-05
0.8327525854110718,0.4558872580528259,0.8188153505325317,0.4745047390460968,8.099999831756577e-06
