accuracy,loss,val_accuracy,val_loss,learning_rate
0.7169957160949707,0.7598034143447876,0.815330982208252,0.535645604133606,0.0010000000474974513
0.8265582919120789,0.495237797498703,0.8327525854110718,0.4532933831214905,0.0010000000474974513
0.848238468170166,0.41523414850234985,0.8083623647689819,0.48908814787864685,0.0010000000474974513
0.8710801601409912,0.3684053122997284,0.8432055711746216,0.4172568917274475,0.0010000000474974513
0.8904374837875366,0.32551252841949463,0.8466898798942566,0.3656972050666809,0.0010000000474974513
0.891986072063446,0.3040691614151001,0.8675957918167114,0.3452812135219574,0.0010000000474974513
0.8923732042312622,0.3012012243270874,0.891986072063446,0.3375571668148041,0.0010000000474974513
0.906310498714447,0.26927003264427185,0.8606271743774414,0.39460426568984985,0.0010000000474974513
0.9086333513259888,0.2601472735404968,0.888501763343811,0.33426088094711304,0.0010000000474974513
0.9059233665466309,0.24450190365314484,0.888501763343811,0.33408525586128235,0.0003000000142492354
0.9202477931976318,0.22838906943798065,0.891986072063446,0.3255061209201813,0.0003000000142492354
0.9361208081245422,0.1956564337015152,0.9024389982223511,0.2897626459598541,9.000000136438757e-05
0.9330236315727234,0.1883784979581833,0.8989546895027161,0.29321399331092834,9.000000136438757e-05
0.9430894255638123,0.17173168063163757,0.9059233665466309,0.2754018306732178,9.000000136438757e-05
0.9368950724601746,0.1819213628768921,0.9059233665466309,0.27399393916130066,9.000000136438757e-05
0.9361208081245422,0.1778096705675125,0.8815330862998962,0.31549403071403503,9.000000136438757e-05
0.9403793811798096,0.1759798228740692,0.888501763343811,0.2950241267681122,2.700000004551839e-05
0.9403793811798096,0.17800460755825043,0.891986072063446,0.28617358207702637,2.700000004551839e-05
0.9341850280761719,0.1832505613565445,0.891986072063446,0.28855863213539124,8.099999831756577e-06
